userID,assessmentItemID,testId,answerCode,Timestamp,KnowledgeTag
482,A060179005,A020000185,-1,2020-06-25 01:29:46,605
5574,A030107003,A060000019,-1,2020-08-02 15:25:17,1444
876,A080130007,A060000003,-1,2020-08-19 19:08:18,7919
4969,A060185004,A070000147,-1,2020-10-07 02:48:35,2054
479,A060010002,A060000114,-1,2020-07-12 08:08:33,121
3630,A010145005,A070000094,-1,2020-01-12 07:43:31,586
2174,A030182003,A030000104,-1,2020-08-18 04:40:15,2069
257,A050188005,A060000175,-1,2020-08-28 02:26:25,4665
410,A030039002,A060000027,-1,2020-06-16 12:57:06,559
1864,A040063005,A050000085,-1,2020-04-28 02:59:18,6775
2145,A070152005,A070000016,-1,2020-10-15 13:23:09,1531
3273,A030133004,A070000133,-1,2020-09-03 02:41:41,5656
5566,A040193005,A080000003,-1,2020-07-01 09:11:00,1180
4144,A060042005,A040000038,-1,2020-07-06 19:39:25,456
3152,A070137003,A040000027,-1,2020-08-27 08:39:16,2717
6942,A020193008,A050000147,-1,2020-02-28 00:19:15,1578
2732,A030173001,A070000065,-1,2020-08-28 05:51:40,7620
7247,A070131003,A020000125,-1,2020-08-04 01:40:25,25
4819,A030080006,A060000085,-1,2020-10-12 14:06:10,10603
4322,A030131004,A030000106,-1,2020-08-28 06:35:41,2604
1955,A010083002,A030000005,-1,2020-07-09 03:27:33,10605
5893,A060161002,A040000107,-1,2020-10-13 00:20:19,78
5884,A050175005,A010000152,-1,2020-07-31 05:15:48,392
802,A070065006,A030000013,-1,2020-11-28 06:03:56,7034
1796,A070022005,A020000028,-1,2020-07-13 03:58:22,7913
3727,A010132004,A090000006,-1,2020-08-28 07:07:08,428
1266,A070142006,A070000018,-1,2020-04-14 02:17:39,8097
361,A080094003,A030000085,-1,2020-10-13 10:38:18,9062
5434,A020114003,A080000121,-1,2020-02-29 02:05:04,7268
317,A090018006,A020000187,-1,2020-01-21 08:58:01,9925
3745,A060086004,A060000169,-1,2020-04-22 03:06:45,1002
4417,A080104007,A020000139,-1,2020-08-12 02:09:34,3681
1362,A030110005,A010000030,-1,2020-09-23 16:04:03,6455
3763,A070023003,A080000108,-1,2020-11-07 04:51:02,6796
496,A060043006,A020000013,-1,2020-05-28 07:38:45,1009
1631,A020085003,A030000037,-1,2020-08-07 06:35:16,1720
6187,A070004002,A050000002,-1,2020-02-21 08:56:21,31
7382,A060137001,A020000065,-1,2020-04-20 01:50:09,4699
5266,A070145004,A050000116,-1,2020-10-06 08:41:03,601
4350,A060077006,A080000064,-1,2020-11-03 02:40:49,707
5417,A050043001,A070000163,-1,2020-09-11 03:07:04,1248
5502,A070153002,A010000073,-1,2020-10-06 08:47:54,4678
4720,A070161003,A030000122,-1,2020-08-13 22:48:23,9557
563,A040086001,A020000045,-1,2020-07-23 10:55:22,9050
2032,A080135007,A080000106,-1,2020-07-09 11:08:22,4969
600,A020141005,A020000182,-1,2020-10-08 02:15:11,574
5516,A030030005,A020000145,-1,2020-10-20 11:26:17,1394
7253,A040062003,A020000161,-1,2020-05-30 05:43:54,2723
1148,A020079005,A040000055,-1,2020-05-12 06:05:36,8880
4428,A070092005,A040000171,-1,2020-02-24 07:46:13,449
5480,A080034006,A060000135,-1,2020-07-29 06:09:19,4657
7146,A030140004,A030000030,-1,2020-04-01 06:34:05,5142
3105,A050081002,A040000180,-1,2020-07-06 10:20:34,2620
2721,A070128002,A060000145,-1,2020-11-30 23:19:50,4793
5149,A010133001,A040000136,-1,2020-08-18 11:14:14,2085
4508,A050008003,A010000171,-1,2020-07-02 01:17:53,10405
6296,A070014003,A080000053,-1,2020-05-31 11:15:12,1579
2769,A060106003,A010000129,-1,2020-12-05 06:24:25,1878
3100,A080087003,A040000106,-1,2020-07-18 00:15:53,331
1763,A050079001,A070000142,-1,2020-07-14 11:11:02,9928
542,A080113006,A040000196,-1,2020-05-18 06:58:56,10181
3372,A070155001,A020000064,-1,2020-08-21 01:20:20,8836
1083,A090068008,A060000138,-1,2020-10-16 13:55:22,7798
1020,A040020005,A040000154,-1,2020-10-08 08:23:56,4688
1042,A030192006,A040000094,-1,2020-04-16 03:21:08,2621
1755,A050046003,A040000049,-1,2020-07-27 06:16:12,4803
