userID,assessmentItemID,testId,answerCode,Timestamp,KnowledgeTag
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,0,2020-03-19 09:07:32,1450
5584,A080043002,A010000175,-1,2020-03-19 09:07:32,1450
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,0,2020-03-06 16:40:06,1011
5626,A080129006,A010000075,-1,2020-03-06 16:40:06,1011
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,0,2020-08-04 09:39:50,8238
7369,A050139001,A050000190,-1,2020-08-04 09:39:50,8238
